"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"905",0.575274735101646,0.322905056163495,0.524609340545295,0.384840389721139,0.0641740125066889,0.132242355510718,0.464305060521636,0.372152036165235,-0.0824723947606495,-1.09767865084189,0.335922592191566,-0.0133832945893122,0.0400731897428994,-0.28247503991796,0.138062551308886,0.0547478714880357,0.183612964400842,0.0189179300099805,-0.624149141500606,-0.0628047291681157,0.112166152137314,-0.811593022459536,-1.88365671211764,-0.340852692692167,-0.0909640501515286,0.766635445400964,0.491098891640847,0.20181078722227,0.0707464312650202,0.276857421237964,-0.72166788927929,0.162340575795186,-0.257343998141093,0.128370460860988,0.102845419447483,-0.00944248738338443,-0.0689564990865714,-1.00678184824126,-0.0853476191381743,-0.155598537529374,3.0352145186038,1.98953976637458,2.66178861007915,3.87130119178731,4.44464728750935,2.2404485142916,2.44422507843697,3.39403115467565,1.34011669161942,4.17148964744628,0.0298584584358274,-0.754987019207313,0.104566097020499,0.533790175482484,-0.37133794658524,0.7931069644926,-1.77772205198435,0.0307316727714856,0.275488984066854,-0.0211280671457162,0,-2.72492418882982,2.66844511798675,-0.601899772508878,0.363059074848698,-0.768359896560839,-0.786256707134602,1.85476360803002,-1.02928453033423,5.84376737812623,0,-0.473593117759187,0.19867383273934,0.211689429376113,0.281350854818431,-0.133498196857888,-0.408357987733146,-3.91711793627307,-0.277138632203409,-2.20296567266725
"906",0.0718010710553282,-1.97130419125562,0.0599039478373145,0.075043200595824,-0.0943182793043444,0.594216549882373,0.473199354425165,0.0831391902332652,-0.106573419589312,0.606908065124046,0.267305997218042,0.327679586559858,-0.108936563007911,0.153674383201725,0.247607039990922,0.177166985998668,0.000881614894831156,0.389659292525537,0.253510275946595,0.0307228861595643,0.849273656584096,-1.12052160241813,-0.736901211533785,-0.543990759919466,0.0625868808329035,-1.48620706324492,-2.12110757397528,-0.0876619544880561,-0.469851965772754,0.295140059229956,0.0573500034450973,-0.0614812823690116,0.0627353765541457,-0.197204303533643,0.209611435813014,0.374082683655233,-0.378306208876737,-0.327995799375984,-0.531837095993243,0.317478342021069,-0.48460210374898,2.59227498097577,4.22157792608026,2.84694308708198,3.55836034891692,3.19281039445438,2.88741598338079,1.03581521163625,2.27774037831199,3.38404767413611,-0.0305125781516995,0.220534183791936,-0.260794823262938,-1.33695924316272,0.0337586560105628,-2.79781106017631,0.13582435490906,0.615308209494368,0.0878900842155032,0.366525612180067,-0.132403181686449,-6.76562074814048,0,-2.24220708351872,-5.39937341783064,-0.610711380157735,0.799812600263191,-0.468286767439972,0.412803231811423,6.42675539538419,0.314008900881511,0.271386237075342,0,-3.34426504936213,0.865185879043327,-0.225872577554511,-0.066435777247707,0.137255458112429,-0.0184314660464304,0.473046562148784
"907",-0.185714434956994,0.0830507596917908,0.568479735363493,0.23764188876179,0.0446415650652088,0.586553491189206,0.387430409886194,0.334512279490922,-0.458916492243906,0.419647707648239,0.340688797354294,0.0129155901921276,0.239923700860581,0.182267906607445,-0.241142688838739,-0.149568957993048,0.109057891111647,0.182811951074906,-0.0935010302286126,-0.0710638387697384,0.0936464370562869,0.261437917949566,-3.83569731600884,-0.789854445997218,0.10376659115559,-0.492916076320247,0.504204413119645,0.175317313775233,-1.72706723650241,-0.372068487930806,-0.0794634342303191,-0.0718787612368004,0.487896851465388,-0.706161197589252,0.269293771482434,0.2788337724846,-0.711827347827353,-0.31284409391207,-0.850644717525648,-0.431817674500344,0.207197933377206,3.43611515805268,3.85058434207455,3.1090987622448,5.04599324546389,3.05961457890425,3.122186299999,3.26737199699276,1.74170247740455,3.05325437876292,-0.524843719994437,-0.776738103204027,-0.344986796246313,0.172841686537601,-1.74350877702398,-0.336765677462775,-0.738214925925265,0.105327739674244,0.0766726292955499,-0.591038825283679,-1.48349535887649,0.789375764954419,5.41499405564641,-1.516269788016,5.46492908907056,2.18461286739298,0.543700164532464,5.55470785138482,2.22550564118068,3.9952377625638,2.46827429444225,-0.29821613171483,-0.104961302814424,-0.52363106530306,-1.47810117409972,-0.355367074257242,0.580512142487467,-2.44665783492688,-0.0168180187584528,-0.724954258931056
"908",0.363538952913228,0.368050794571409,0.477175132676963,-0.0491430929678566,0.579832118223562,0.487866967955014,0.407156929242919,0.0999844073748867,0.338757313772436,0.498730759815643,0.027828107086161,0.17593948386296,-0.103825595731617,0.261676178918902,0.155179980726562,-0.278976935277896,0.0500295533777625,-0.200653042227746,0.0621867532741838,0.319644503274931,-1.36511749903347,-0.45786214465354,0.0687105805415612,0.646488750049793,-0.460464362063671,-1.1271915037632,-4.75462623086017,0.376005509753321,0.0475833911212833,-0.461489555863463,-0.465622048292888,-1.47388943120277,-0.569193025499704,0.310363126348355,0.285323952435987,0.0922489745614257,-1.15495004732293,-0.0302030996089547,-0.999116639788586,-0.0911563124872269,3.12610544203836,3.27716003904639,0.227983446988961,3.25053327717804,2.56916610888401,-0.349823497898221,3.26604915916328,3.89304797318795,0.921701853791414,2.90915767544713,0.0778625478540771,0.0759016188723559,-1.52031816622171,-0.167766310448484,-0.739657097319866,-0.244840113500929,-0.198688772795965,-0.157461327554399,0.134633610416621,-0.103340617288044,2.23509104506307,0.116703433020942,0.433702692627415,4.73076738312501,2.70058176135855,-0.431189395252003,0.412296316344893,0.718022261755404,NA,4.15533697788918,0.275243477519789,-4.33918383989451,0.0775946166552586,0.178295760416108,-0.954470468822892,-0.438456359957019,0.0127912626228005,-1.0351757569704,NA,-0.538420532865169
"909",0.564613356398702,0.332714142373615,0.374253237463981,0.545213322721921,0.187461496534031,0.88508887910416,0.352386019282643,0.474492676925615,-2.59686026756009,0.693756656025423,0.370003317349769,-0.0867484850443653,0.325628694551657,0.318523046575593,-0.627191313213497,-0.236330611506585,0.0867178737420748,0.222738565461104,0.180184759752498,-0.163028168466804,-0.523965338267846,-0.892734467667382,0.203902665884762,-0.37144748796312,0.426461843655272,0.765280853643629,0.543174938610415,0.0149631573473177,0.279460820025535,-3.39816573187612,-1.17525654575302,0.362352031666477,-0.1409256965299,-1.14301282827853,-0.220927757391762,0.111734164759433,0.955869732337949,0.447756985068896,-0.328554561352778,0.283889420881884,1.8768252745807,3.40986740818925,3.52871654201893,0.645725590773556,3.1159881854677,3.06257159104286,0.750865233461802,0.543918542296645,0.888996950191699,3.68341341455423,0.466060545640908,-0.997098993689475,0.0622482427906852,0.400668192483444,-0.322739018381563,-0.226832215254947,0.449955720715895,0.257526165226026,0.159096914326198,0.350068777451003,NA,0.113327120535452,3.83490161363521,0.4076620843548,0.176818387737967,3.97556136284451,1.81487960190516,-0.157028371683455,-0.290007078955765,0.903613705825929,NA,1.61437795977077,-0.896641215217463,-0.504077411534143,-0.165327213342364,0.447253615690888,-0.16320607449307,1.43612543867898,0.6242048237462,1.02074009650168
"910",-1.12697960018557,-0.295794021760879,0.302116241902313,0.786067374561398,-0.096954431507586,-0.15911021048606,0.345494839801088,-0.047423995866026,0.367033415338059,0.20225903690697,0.339525991204916,0.161902917149605,0.0938106746363525,0.0723604476101212,0.0882369153078291,0.0707179366520709,-0.0442493761449952,0.285027718027411,-0.010397527018285,0.237361421781318,-0.0112281390684149,-0.370441060625345,-0.430179104421987,-0.132283340029265,0.305366548120055,0.0627847501125258,0.268211551918077,-1.22924909225358,0.181752960888047,-0.287050704585447,-0.02366563639428,-0.0864123825870489,0.621215005089377,0.27520544832989,-0.092427014640888,-0.00382103600990635,0.271762652530967,-0.191217550987275,-0.60514543407599,-3.66463001134758,3.31097647531424,3.30949141034056,3.16740551157384,3.55730923873828,3.20738117146277,0.413510113191801,1.60086783938917,-0.535045086294293,1.00366218841168,3.81044173547576,-2.74049663555587,0.215461136798178,0.0614778914216234,0.127580794710978,-2.11880245576783,0.426073590560429,-0.260404723988449,0.458966912691886,0.393357797019398,0.21101406690307,4.34489116945293,-1.4518844806274,-0.471773897267077,-0.393208595095451,2.74598806214257,-6.23875501777199,-1.62113064155952,1.69662422778467,1.82527276432048,0.432127695619513,-2.76721169709908,-0.148774235769745,-0.745075727401571,1.36477343919141,-1.74760091353295,-1.94969416789706,-0.767372768530912,-3.24663428683577,-5.18458911192303,1.49902846871633
"911",0.100291054658124,-0.200785126438203,0.151924345296486,0.719220410137886,-1.30081024704761,0.335195771974899,0.480216094217241,-0.115443528872104,0.107564842363156,-1.58828338390555,-0.0709538603178157,0.196675801647193,-0.999967210679612,0.120640726718268,-0.0718755160347441,-0.123144476379188,-0.024458569597648,0.133964103236934,0.108717091244385,0.156294236609949,0.721630223907753,-0.183217663960721,0.303289797639135,-0.0881843592700298,0.220561287863373,0.565089595644866,-0.0994942325995714,0.0885969252612954,-0.102211592459535,0.107295049070875,-0.1887915046153,-2.63566971567232,0.0598514800958399,0.218296815024382,-0.0232776084201028,-0.229307213527942,-1.16506218061107,-1.81251035339734,-0.449802767185723,-1.13847962199153,2.47581237322033,3.31725522467988,0.744085722948276,1.97727651266135,4.46616975506683,2.49741596162463,3.2755921666994,0.763146633615408,2.20351726029246,2.60028090858568,-0.534550015823722,0.323920090953767,-0.240252568067115,0.134196885024592,-1.2977383008266,-0.372700872445787,-1.17878359655721,0.278263295847916,0.208565636991217,0.0721186183563923,-0.794173207367105,0.518795110853177,-0.207543415981048,0.432104515482384,-3.38506156425911,0.436676659703169,-1.23376744684825,-1.1809168424551,-0.027583455896067,0,0.0350163276020243,-3.03598259355432,-0.797051383313084,-1.65550730561301,-0.885153713941377,-2.35352518833092,-2.9729534840249,-0.289853903661813,-0.626963284516413,0
"912",0.0394842139027155,0.406340859378306,0.275329146477184,0.296064601292588,0.460038085601787,0.0404583886445894,-0.0145422732609417,0.667551330336215,-0.0662265187615648,0.391745437439401,0.147906986091113,0.289347395368667,0.041927447837526,0.316035323028878,-0.177194044176484,-0.492670569699337,0.18015859004219,0.259954476340633,-0.420940887979738,0.346308507645477,-0.194081553915136,-0.568412954628105,-3.09690771319641,0.116875213459048,-0.00231291170443015,-0.080774447476151,0.51327803674535,-0.0921836087707699,-0.48810514597057,-0.203907668484125,-0.208089316161888,0.277835264606179,0.501367760745162,-0.279641433994798,-0.240614509453932,-0.804550163676985,-0.0455089149322957,0.247154554689262,0.200514857277171,0.352543592174238,1.82669952740587,1.1592580567656,3.48187798501619,0.226199685135029,4.26082768682979,2.90777262024972,0.952431619286996,2.55206037399751,1.0089997807814,3.43075243221113,-2.52555534387138,0.158367004267234,-0.586037836200974,-0.0996588036073855,0.0963328994442856,-0.0652942647158963,0.502639784900166,1.29627749328525,0.150034387092537,0.146764374135865,0,-0.0113956980081816,0.16546699726026,-1.21505685676751,0.77489930272811,-1.64259903370189,-0.530259859973753,-7.29171525587605,0,4.08637116691771,0,-0.661001744003204,-2.22073291163877,-1.41426148275037,-0.241831242782849,-2.45274863111825,-0.783449382562085,3.97495423723656,0,-0.389331482194241
"913",-0.197795277811815,0.591579544584459,-0.915251848462479,-0.194676561355057,0.573129829553286,0.836377527644323,0.303424931189404,0.191166895713971,0.127492104091399,-0.149821494547923,-0.442644530504503,0.122070881411399,0.277655467516136,-0.789435852705764,-0.0474684989846467,-0.715902140438999,0.0729327605909701,-0.236643128449994,-0.0578983541095188,-0.159547257550182,-0.0387539066734832,0.279618253738413,0.111925722788991,-0.317747298991633,0.158698634804205,0.031044891010181,0.0134788287350835,0.0433327941902175,0.0544020156011329,-1.71966241321545,-0.407669288805252,-0.0536408281729258,0.172309639854134,-0.696181463099479,-0.0574258288398699,0.106289036449729,-0.0297679333009068,-0.199515122536617,-0.262939115470819,-0.119409674741734,2.18078450075522,2.93615748409898,4.10571558136369,3.44336278525923,2.96285810994376,4.72451203736199,0.836972343465343,3.74578878908456,2.55067548791645,1.60230052131767,-0.19643358570392,0.07546004534423,0.209834546937738,0.0818208443993622,0.0172033673508832,0.839111066807425,0.297071855239531,0.0632722817832087,-0.0620130566556725,0.479482289801557,4.37996072778865,0.215201969138468,-1.99660594804669,0.0120231927375003,-0.129380043259627,1.2185935654576,0.650405040452678,-7.71845200486728,1.79681107233217,-2.19674247642878,-3.60243726627779,0.68205051051631,0.777216990268413,-0.441266925353396,0.800442608959729,2.54491496485378,-1.14751910421094,1.25761617696147,-0.975903230394459,-0.249338963117367
"914",0.209029786876937,0.401455316677621,-0.2407026022946,0.694648490084917,0.229949101560836,0.519472662721634,0.357054493100587,0.592127167212231,0.146836407441281,0.673208586978029,-0.234539448284442,0.319044030243224,-0.829592801748356,0.00618822630065458,0.34330717165669,0.200991739912045,0.00194839877025127,0.224357694750881,-0.315185381718511,0.106034284178079,-0.717014900450817,-0.296716173139199,0.152168755121899,-0.187610981300735,0.106523626268734,-0.0885697278891489,0.517127138599071,-1.27075467076206,-2.93375310744941,0.403088359260111,-0.290760775228528,0.46408282635177,0.125371143355055,0.30511305357054,0.135110870937147,0.161369057272674,0.306705047105884,-0.0598340114063459,0.081114237238685,0.443741870909526,1.63274835564477,3.36734089556855,4.79120304504017,2.3687319115643,2.2613692155404,3.11362461755647,2.58929464652208,3.89817634289264,3.14689583647246,2.98246552737207,0.34303666024003,-3.04645034130598,-1.99616234405933,0.0134224921820964,0.528819975043017,0.022476421581922,-0.818909519548907,1.26358231015626,0.166541322160414,-0.141731563763099,0,0,2.66100574853049,0,4.12930750643428,0,0.136050855871231,3.93748079698042,-1.60213622863565,3.55281137143335,0,0,-1.96740937079697,0,-0.159930922082153,0,0.356133099130344,0.23743624873177,-0.285583157647184,1.17878730830119
"915",0.0264405911079345,0.614530283905935,0.439459013385984,0.510297648564221,0.449379903341159,0.799632719422811,0.589220003217624,0.470665380231813,0.412049487836312,0.600643000134121,0.198203523214559,0.0205110586110792,0.0547314298587389,0.182471781515669,0.371631334056763,0.190037201164882,0.366335646634042,0.14423901387443,-0.0763102622420109,-0.179848685487461,0.704806310640599,-0.163765196403381,-1.41128184803217,-0.521640984815724,-0.0732698594750562,-5.02218599248558,0.302836131286242,-0.00149912231379057,0.179239164955885,-2.74437570153335,-0.114235239895004,-0.0375761608759784,-0.97229869008696,0.227528269521303,-0.203921977896854,-0.366755288560078,0.447732872352849,0.0729751369726114,0.112273293144853,-0.280234630415819,1.5812035456724,3.48859258537374,0.739191344892781,2.59719724030118,0.480530122071859,2.23561152306196,2.50692684015896,3.49164971491884,1.50339366377257,3.42570403370422,0.107796175439431,0.179277466801371,0.18943332709498,0.196994768094497,0.167133418902402,0.0205595564076232,0.313020631738192,0.0464831753366098,-0.335700074341821,-0.174002981240582,-2.87283181538601,-0.695199092779761,-2.02799143919251,0,0.945836628002601,0,0,0.0292013530981035,1.74847637756853,-2.04407443150201,3.2939174629339,0.0314990772560053,-3.44423252920591,0,0.478079134238457,0,0,0.95589065362975,-1.96735978554744,-0.692927130808389
"916",0.704566556495467,0.559815446468612,0.12527962295624,0.747061767081185,0.335659501996873,-0.491954317755887,0.332544261842167,0.534190031844327,-1.04845888771217,-0.618164860193785,0.0625073184085047,-0.119022436510599,0.0746460749238451,0.123411437545665,0.326617634140027,0.0509164274059206,-0.519619084934707,-0.284081869979444,-0.0587486542691776,-0.0730668992819488,0.102465140658918,-1.40860075844785,-4.7902477082802,-0.310753496671316,-0.421345750379492,0.483704456172811,0.335816172404376,-0.452302100235981,0.320054329505665,-0.288017576081953,0.00909557540670947,-0.0813858858259634,-1.5661712277924,-0.0675108284287069,-0.577311198246603,-0.161753711286347,0.0432450644536942,-0.119306487961558,0.065162526293302,-1.08838422032098,4.93878367647949,0.183792215842055,0.224475469655289,4.26698594999101,2.36243917455968,2.18282801912521,3.53524078149378,4.19532426856404,2.16858981849342,0.842418752941926,0.573471771170187,-0.456446693947623,0.207024037839173,0.380708134355961,0.45106726864516,-0.147372574752356,-1.4073726097364,0.191362044045438,0.215248891881842,0.0878896405185011,0,-2.32491513222562,0,-1.63297919397769,NA,-1.92267515448763,-0.687013927317799,0.692635568370579,1.16055395754221,-2.25860186206973,0,-2.33630376047066,0,-0.346998572884963,NA,0.703890732925873,2.14018920502412,-2.95522094648025,0.349218603545753,0.285804733814685
"917",-0.0937019753000914,0.326948425726818,-0.0397056230882952,0.820060520160321,0.570675610145239,0.407519045261519,0.190442390477545,0.238890953531366,-0.681982243177044,0.780294904086952,-0.0667642185509531,-0.417511331653182,-0.0642855453013785,0.179911871537982,0.0805241007564152,0.023919976098105,0.22917809535462,0.118756703432585,-0.314515237929783,-0.603222211197548,-0.108999710538218,-4.28134970670713,0.81853877283237,-0.0444026198839215,-1.27207084239991,-0.230728490540189,-0.0579618826457386,-0.102168656887552,-0.637310907655418,0.709865433940634,-0.00322546585122685,-0.305080668830881,-0.0583445403146272,0.0666997366254037,0.118960665205063,-0.855935868193336,-0.212022201763678,-0.111175822286819,-1.92560494125805,-1.08107232104764,1.45267165265861,3.72903456400328,2.96068828562326,2.51193925094673,3.53726788328158,-0.940808987680695,4.66222941194194,3.36168205990856,1.03233067112208,4.99277705088593,0.528321461310075,-0.0858465262051366,-0.406940012678334,-0.100540933556449,-0.359377586487986,0.323437373460323,0.881308272589038,0.0604716573036747,0.281102409109158,-0.186528844838843,-2.43789803249267,-5.32893750605886,0,0,4.43254966011372,-1.86725300608507,-0.65325238460798,-2.92800954834712,0.662782964837544,4.12942934731257,-0.03342111506408,-0.599953892307364,0,0,-0.670785447943454,-0.366934368656999,-1.41647242072187,1.08749924116444,-0.744573447433491,0.505293332564857
"918",0.0515126938307804,0.343229136309262,-1.1611904204813,0.314828116641891,0.54706961374177,0.473596236094858,0.232830952862163,0.567247454037966,0.47510998578503,0.347372878553006,-0.696931601151212,0.157881367323131,0.136626206990021,0.285055961246274,-0.128909114702017,0.26957404502925,-0.114945544461915,0.117997685229663,0.1321699182209,0.336481227882626,-0.615970325932672,-0.0691567584549206,0.497027756814214,0.796418210029695,-0.214386883385365,-0.397946156732916,0.360927592519239,0.327470911174758,-0.705997269537219,0.748700608073561,0.146078007086965,0.0153377377853203,-0.0469995897986895,0.256295158361506,-0.400488447352578,0.28754547758438,-0.723120143616656,-0.123383885728725,1.5227396071261,0.533218715013829,2.76600388937276,1.16800673000828,0.748966200011781,3.67140670896643,4.62992798259366,1.05806810943154,3.35743943658856,3.59501953363464,2.2273459147094,3.82701818694871,0.634217945235778,0.128332701704892,0.410954731240001,0.308278238619148,0.707374600893173,-2.3506699704387,-0.0286488785113567,-0.198865723235756,-1.3502933821246,-0.226012045244929,-1.45139322384209,0.718836524168719,-1.82494620195088,-0.39975937133612,1.89432423425374,-0.614500695821039,-0.126536534675229,-1.61742451233721,-0.154863490207358,0.67464255433471,-1.44881037842174,0.536236025798423,-4.43809422491511,0.359561100036031,0.634780360692174,-2.76017948874682,0.109983623670726,-2.20511865495243,-0.954894814775741,-2.12463412722848
"919",0.974477392875976,0.468736036147498,0.596533780660572,-0.239974952307044,0.613364850736635,-0.0444439665293342,0.237553970454052,0.546443903924383,0.0843366048496926,0.181627714790092,0.0639350150128505,0.0829545277106103,0.090119357458161,0.355879186571273,-0.0687757991710731,-1.06621230059277,-0.144030436419222,0.286326795960759,0.206775428275162,0.300605680280081,-1.48224182266095,0.661176298833262,0.467759554606253,0.549405356740074,0.642828091546037,-0.863862370517627,-0.813564606253141,0.642155976870652,0.330593500823179,0.756249654519158,-0.0224966487911332,0.110904884604095,0.0611943709725132,0.265707941960894,-0.0734875528482191,0.345526462795576,-0.136844072539532,0.391669193050201,-0.0194253779511221,-0.0739683186331895,3.52996900826996,2.17259420292893,2.9349949483449,2.74711308331145,3.10628373233131,-3.17529914594996,3.07454986126912,0,0.421935694693966,3.41882518344513,0.538501178757502,-0.0433964121712528,-0.153903410777558,-0.621050028538931,-2.03618798261913,-2.30285673744842,-0.558839527573989,0,-1.53373284917198,-0.221630728767604,0,2.45161101919747,4.13396233341108,-0.200007050259502,4.27117121317863,0,2.83014578248237,0.942950544492591,0.55594654810206,0.344668596252613,0,0.38661508134096,-0.0151821061187097,-2.93275356646137,-4.74957313952086,0,0.442806342272919,0.0244094752600127,0.746957849928262,0.328228961101229
"920",0.0530059987299879,0.615807194277794,0.630514441717113,0.604683533244928,0.0376411441074811,0.501162237739547,-0.172190910090492,0.593094238326797,0.276411858512947,0.399308996229369,0.043294789122908,0.069870211833659,0.139294618402147,0.332037857938912,-0.0702408512234117,0.13799533860708,0.298558239409848,0.330393215716929,0.147236783577873,-0.0505970333898998,-2.33045557765107,-1.89720665654323,-0.118350447301199,0.0515077944453504,-0.159853588705141,0.315272780447404,-0.491948149887854,-2.76096443894011,0.276851210601218,0.314945136578244,-0.330656399417787,0.291780857430274,0.227126225081038,-0.397739996723736,-1.37043249316421,-0.0474827125129414,-0.377097873348167,0.143166220016499,0.167868981633336,0.0839279373798337,1.33729320758088,3.07197522687871,-0.435542468590376,3.73103306593193,3.33870641155267,-0.67817231487535,3.93610682439936,3.79186488829202,2.08330765747685,2.48053931849401,0.199920903338906,0.078673287237877,0.0491147522620861,-0.379027340266371,-0.0895882520640088,-0.212782157402101,-0.310542019041286,-0.527300129497461,-0.707203809235048,0.0633981493045137,0.767690423136346,-3.27793894828033,-8.1148836861538,0.264950025973737,0.404259945086179,-4.94731034760815,3.67427900005927,-2.11859453717526,-2.01797717489214,0.00129046587302228,0.0374391151873794,0.0255701223857743,-2.555064609725,0.13640475184711,-0.146650795902796,-0.713531742192621,0.786754753797684,0.623296016381057,-0.863729546882124,1.47516029214076
"921",0.534123359445523,0.383456677849803,-0.0852255844029884,0.469724839063229,0.235202503083961,0.843845073828519,0.147178973347867,0.00661199033928828,0.389665920805557,2.83277477923782e-05,0.146346847094003,-0.0109230252444742,0.106025658742454,-0.906762990821122,0.242144748687551,0.0826166509696049,0.103973971711289,-0.354965745367477,-0.132140242114676,-0.398468973804151,-0.0573625815661649,-1.56602310312033,0.469100941270926,-0.241528874571662,-1.06885714030977,-5.73628851369805,-0.265520967022567,-0.0680434966329015,-0.535407200201586,-2.36738355588343,-0.849827133720185,0.105483654332981,0.0939631527046252,-0.773004605560632,0.225739624745642,-0.301388508595977,0.241481138324667,-0.458937643543845,0.161253101047312,-0.179668671138897,1.18625414110088,1.03584846329562,1.47446083493314,2.74794685735195,3.38577706763153,2.75499930389505,3.77376893362087,0.557875622451496,0.843195058059249,0.463427472934939,-0.0348433097235008,0.343491388157121,0.134531242775119,-0.507425850211648,0.236104669378524,-0.256202317421436,-0.0651716275096512,0.415027209344267,-0.0431385297094934,0.156567107976628,-1.84131988643867,1.0308953895237,0.527825070819335,-2.06669322731509,-1.61098490891317,-4.58055524815662,-0.277026904551265,-0.640144693333214,-1.0661645710464,0.130858788663551,-4.55586434407535,0.127618540275807,-0.571058337574111,-3.80609738460486,-1.8993262380699,-1.10386075369038,-0.239124657560097,-0.54641815627235,-0.0476854383843103,0.278605552811064
"922",0.344919273758338,0.385264755906122,0.66166506064735,-0.332026265517984,-0.141573137049932,0.0597625663407132,0.511402530769379,0.217260557704412,0.390960311540641,-0.247456112473398,-0.108634934280943,0.237213982573982,0.00833647672436233,0.359300098523258,0.0316977754668092,0.0622336785748632,0.0803831109961949,0.000370531526031725,-0.0290783532693857,0.16618968028506,-6.58776050130115,-0.124647592502601,0.572037147449742,-2.42000681585702,-0.938791393348525,-0.318209441488709,0.544214525072977,0.549136174107772,0.286215939904017,-3.51012709777686,-1.01628059882562,0.132831002588043,0.153260637102135,0.616206450277587,-0.171503403691297,0.24667896882016,-0.646064511439388,0.113110386232439,0.109640548174092,-0.652872516499224,3.16799116200131,2.66440894071134,3.68777375651007,2.76772093192875,5.76547524019131,0.347578765130566,3.5867334393322,3.30113029673875,1.9037360601546,2.0815146671784,-3.75917326182321,-0.00905792268352662,0.372575401575904,-0.641291032994632,0.730785393689245,0.0401907027803797,-0.313567610387175,0.560594539293469,0.644521517540402,-0.520600819025263,0,0.0248879753072062,5.07672672025768,-3.82856450431038,-4.24068199176815,-1.90190699814262,-0.826922441017898,3.49096710572848,1.17087809855527,0.985077240219363,0,1.33744401217221,0.594744531347032,-1.56339851273666,-0.211245761068218,-1.40224079227072,-1.78539993704299,-0.878404359170311,-1.04584530635186,0.565263825364874
"923",0.735254317031814,-0.00492941570003202,0.740576294415026,0.181649080604327,0.266691245270266,0.308155611965959,-0.0682090215372098,0.423646377918033,0.0520315398602186,-0.269438693656959,0.261811040179984,-0.145947002425498,0.235422772625246,0.272928198881119,0.239986123053488,-0.174698309834764,0.00129389473102576,0.433803335014227,0.00436895768928514,-0.355918652189965,-0.271235631893308,-0.658488069338395,-0.0278749589191609,0.0216060568133762,0.433895222461573,0.287082607747309,0.125018505204088,-0.238020292241173,0.502270004037725,0.372916896921986,-1.40990466746356,0.0651204042343974,-0.754369669236343,-0.000424841951522426,-0.0937176184175095,0.172137983572566,0.189207124752065,0.24255049300463,0.101416397012422,0.269482330816537,3.21440197497811,3.21942447283747,4.20123037353188,2.89818312255384,0.172046967123037,0.307696075321952,3.18848413425436,3.03940962860902,1.06132290711816,1.78822098448028,-0.722788402740973,0.0574854059732056,0.0616446643507754,-2.04840100403232,0.0892948153047372,0.172805708560265,-2.21068933003162,-0.173483713883529,-0.728146618404831,0.651668983543581,-0.564614890213969,0.468415247230158,-0.42819489466647,2.10811501616578,-1.34290021110975,-0.772733886027209,1.17081985611576,3.56489267772781,0.658373136706386,NA,-1.56760851585095,-0.668505905527661,-0.074700458051373,-1.16578058551503,-0.406234200292488,-3.24260204253251,-2.59112301820661,-0.491441784093965,-0.273896215669991,NA
